id,name,region,province,country,created_at,updated_at,
11312,Jefferson Vineyards,Virginia,Virginia,US,4/1/2018,4/1/2018,
11313,Jip Jip Rocks,Padthaway,South Australia,Australia,4/1/2018,4/1/2018,
11314,Soléna,Eola-Amity Hills,Oregon,US,4/1/2018,4/1/2018,
11315,Wattle Creek,Sonoma County,California,US,4/1/2018,4/1/2018,
11316,Workman Ayer,Central Coast,California,US,4/1/2018,4/1/2018,
11317,Gamba,Russian River Valley,California,US,4/1/2018,4/1/2018,
11318,Domaine Perraud,Saint-Véran,Burgundy,France,4/1/2018,4/1/2018,
11319,Dutton-Goldfield,Marin County,California,US,4/1/2018,4/1/2018,
11320,Ghost Pines,Sonoma County-Monterey County,California,US,4/1/2018,4/1/2018,
11321,Elk Cove,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
11322,Maverick,Barossa,South Australia,Australia,4/1/2018,4/1/2018,
11323,Waterloo,Paso Robles,California,US,4/1/2018,4/1/2018,
11324,Weingut Stiftung St. Nikolaus-Hospital,,Mosel,Germany,4/1/2018,4/1/2018,
11325,Diora,Monterey,California,US,4/1/2018,4/1/2018,
11326,Domaine des Terrisses,Vin de France,France Other,France,4/1/2018,4/1/2018,
11327,Domaine Dozon,Chinon,Loire Valley,France,4/1/2018,4/1/2018,
11328,Tedeschi,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
11329,André Guichot,Santenay,Burgundy,France,4/1/2018,4/1/2018,
11330,Artemayor,Utiel-Requena,Levante,Spain,4/1/2018,4/1/2018,
11331,Bernard Defaix,Chablis,Burgundy,France,4/1/2018,4/1/2018,
11332,Board Track Racer,Washington,Washington,US,4/1/2018,4/1/2018,
11333,Hyatt,Rattlesnake Hills,Washington,US,4/1/2018,4/1/2018,
11334,Cantina Negrar,Valpolicella Classico Superiore Ripasso,Veneto,Italy,4/1/2018,4/1/2018,
11335,Château Philippe-le-Hardi,Mercurey,Burgundy,France,4/1/2018,4/1/2018,
11336,La Forge Estate,Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11337,La Pitchoune,Sonoma Coast,California,US,4/1/2018,4/1/2018,
11338,L'Ecole No. 41,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
11339,Sand Point,Clarksburg,California,US,4/1/2018,4/1/2018,
11340,Tempus Cellars,Ancient Lakes,Washington,US,4/1/2018,4/1/2018,
11341,Viña el Aromo,,Maule Valley,Chile,4/1/2018,4/1/2018,
11342,W. Gisselbrecht,Alsace,Alsace,France,4/1/2018,4/1/2018,
11343,Clovis Point,North Fork of Long Island,New York,US,4/1/2018,4/1/2018,
11344,Collin-Bourisset,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
11345,Espiritu de Chile,,Leyda Valley,Chile,4/1/2018,4/1/2018,
11346,Fjord,Hudson River Region,New York,US,4/1/2018,4/1/2018,
11347,Solar de Cambres,,Douro,Portugal,4/1/2018,4/1/2018,
11348,Apsara,Carneros,California,US,4/1/2018,4/1/2018,
11349,Jean-Claude Debeaune,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
11350,Bodegas Hispano Suizas,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
11351,Château de Jonquieres,Languedoc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11352,Destello,Penedès,Catalonia,Spain,4/1/2018,4/1/2018,
11353,Domaines Paul Mas,Picpoul de Pinet,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11354,Carbó,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
11355,Director's Cut,Sonoma Coast,California,US,4/1/2018,4/1/2018,
11356,Our Daily Red,California,California,US,4/1/2018,4/1/2018,
11357,Naggiar,Sonoma County,California,US,4/1/2018,4/1/2018,
11358,Quinta Monteiro de Matos,,Tejo,Portugal,4/1/2018,4/1/2018,
11359,Mas Fi,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
11360,Venture Wines,Napa Valley,California,US,4/1/2018,4/1/2018,
11361,WYSIWYG,Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11362,Casa Batoreu,,Tejo,Portugal,4/1/2018,4/1/2018,
11363,Roquevale,,Alentejano,Portugal,4/1/2018,4/1/2018,
11364,Patrick Javillier,Savigny-lès-Beaune,Burgundy,France,4/1/2018,4/1/2018,
11365,Pratesi,Toscana,Tuscany,Italy,4/1/2018,4/1/2018,
11366,Cembra,Trento,Northeastern Italy,Italy,4/1/2018,4/1/2018,
11367,Domaine Jean Monnier et Fils,Beaune,Burgundy,France,4/1/2018,4/1/2018,
11368,Elio Grasso,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11369,Foxen,Happy Canyon of Santa Barbara,California,US,4/1/2018,4/1/2018,
11370,Bacio Divino,Napa Valley,California,US,4/1/2018,4/1/2018,
11371,Dewitt,Alexander Valley,California,US,4/1/2018,4/1/2018,
11372,Domaine du Comte Liger-Belair,Nuits-St.-Georges,Burgundy,France,4/1/2018,4/1/2018,
11373,Domaine du Comte Liger-Belair,Vosne-Romanée,Burgundy,France,4/1/2018,4/1/2018,
11374,Farnese,Italy,Italy Other,Italy,4/1/2018,4/1/2018,
11375,Xurus,Lake County,California,US,4/1/2018,4/1/2018,
11376,Le Colture,Valdobbiadene Superiore di Cartizze,Veneto,Italy,4/1/2018,4/1/2018,
11377,Chiarello Family Vineyards,Napa Valley,California,US,4/1/2018,4/1/2018,
11378,François Bertheau,Chambolle-Musigny,Burgundy,France,4/1/2018,4/1/2018,
11379,Roccolo Grassi,Soave,Veneto,Italy,4/1/2018,4/1/2018,
11380,Ruggeri & C.,Valdobbiadene Superiore di Cartizze,Veneto,Italy,4/1/2018,4/1/2018,
11381,Previous,Napa Valley,California,US,4/1/2018,4/1/2018,
11382,Provence Wine Maker,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11383,Roblar,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
11384,Sedition,Russian River Valley,California,US,4/1/2018,4/1/2018,
11385,Suavia,Veronese,Veneto,Italy,4/1/2018,4/1/2018,
11386,Halter Ranch,Paso Robles,California,US,4/1/2018,4/1/2018,
11387,Harken,California,California,US,4/1/2018,4/1/2018,
11388,JCK Wine Company,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
11389,Kenwood,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
11390,Loveblock,,Marlborough,New Zealand,4/1/2018,4/1/2018,
11391,Martin Ray,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
11392,Vision Cellars,California,California,US,4/1/2018,4/1/2018,
11393,Andrew Peace,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
11394,Castello di Corbara,Lago di Corbara,Central Italy,Italy,4/1/2018,4/1/2018,
11395,Foundry Vineyards,Walla Walla Valley (WA),Washington,US,4/1/2018,4/1/2018,
11396,Madonna Alta,Montefalco Rosso,Central Italy,Italy,4/1/2018,4/1/2018,
11397,Addamo,Santa Barbara County,California,US,4/1/2018,4/1/2018,
11398,Carr,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
11399,Sineann,Columbia Gorge (WA),Washington,US,4/1/2018,4/1/2018,
11400,Lucas & Lewellen,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
11401,Mercer Canyons,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11402,Niner,Edna Valley,California,US,4/1/2018,4/1/2018,
11403,North by Northwest,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11404,Nugnes,Falerno del Massico,Southern Italy,Italy,4/1/2018,4/1/2018,
11405,Pace,Santa Barbara County,California,US,4/1/2018,4/1/2018,
11406,Greyrock,,Marlborough,New Zealand,4/1/2018,4/1/2018,
11407,Vigna di Pettineo,Vittoria,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
11408,Vinoce,Napa Valley,California,US,4/1/2018,4/1/2018,
11409,Domaine Martin,Muscadet Sèvre et Maine,Loire Valley,France,4/1/2018,4/1/2018,
11410,Lieubeau,,Loire Valley,France,4/1/2018,4/1/2018,
11411,Cantina Progettidivini,Valdobbiadene Prosecco Superiore,Veneto,Italy,4/1/2018,4/1/2018,
11412,Encendido,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11413,Gyéjacquot Frères,Champagne,Champagne,France,4/1/2018,4/1/2018,
11414,Kennedy Point,,Marlborough,New Zealand,4/1/2018,4/1/2018,
11415,Lachini,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11416,Marco Zunino,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11417,Papapietro Perry,Russian River Valley,California,US,4/1/2018,4/1/2018,
11418,Twin Islands,,Marlborough,New Zealand,4/1/2018,4/1/2018,
11419,Van Duzer,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11420,1+1=3,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
11421,Austerity,Paso Robles,California,US,4/1/2018,4/1/2018,
11422,Oberon,Napa County,California,US,4/1/2018,4/1/2018,
11423,Eight Bells,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
11424,Epiphany,Santa Maria Valley,California,US,4/1/2018,4/1/2018,
11425,Holdredge,Russian River Valley,California,US,4/1/2018,4/1/2018,
11426,Valenciso,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11427,Joseph Jewell,Humboldt County,California,US,4/1/2018,4/1/2018,
11428,Lichen Estate,Anderson Valley,California,US,4/1/2018,4/1/2018,
11429,Puramun,Valle de Uco,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11430,Samuel Louis Smith,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
11431,Silver Mountain,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
11432,Stift Klosterneuburg,,Wiener Gemischter Satz,Austria,4/1/2018,4/1/2018,
11433,Strehn,,Burgenland,Austria,4/1/2018,4/1/2018,
11434,Tenuta Sarno 1860,Fiano di Avellino,Southern Italy,Italy,4/1/2018,4/1/2018,
11435,Blue Farm,Sonoma Valley,California,US,4/1/2018,4/1/2018,
11436,Cornerstone,Napa Valley,California,US,4/1/2018,4/1/2018,
11437,Goldschmidt,Oakville,California,US,4/1/2018,4/1/2018,
11438,Domaine la Bastide Blanche,Bandol,Provence,France,4/1/2018,4/1/2018,
11439,Château Lapinesse,Sauternes,Bordeaux,France,4/1/2018,4/1/2018,
11440,Château Laroque,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11441,Château Le Boscq,Saint-Estèphe,Bordeaux,France,4/1/2018,4/1/2018,
11442,Château Roche-Lalande,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
11443,Château Saint-André Corbin,Saint-Georges-Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11444,Baglio del Cristo di Campobello,Terre Siciliane,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
11445,Barra of Mendocino,Mendocino,California,US,4/1/2018,4/1/2018,
11446,Château Gazin Rocquencourt,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
11447,H. & M. Hofer,,Niederösterreich,Austria,4/1/2018,4/1/2018,
11448,Hutter,,Wachau,Austria,4/1/2018,4/1/2018,
11449,Le Nardian,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
11450,Hensteeth,Knights Valley,California,US,4/1/2018,4/1/2018,
11451,Heredad Ugarte,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11452,Joseph Carr,Sonoma Coast,California,US,4/1/2018,4/1/2018,
11453,Julia's Dazzle,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
11454,Vignobles Bonhur,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
11455,Vignobles Raymond,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11456,Cantina Fratelli Pardi,,Central Italy,Italy,4/1/2018,4/1/2018,
11457,Cascina del Monastero,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11458,Château Bardins,Pessac-Léognan,Bordeaux,France,4/1/2018,4/1/2018,
11459,Château Chapelle d'Aliénor,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
11460,Château de Lardiley,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
11461,Chateau de Sadran,Cadillac Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11462,Château Reynon,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
11463,Clos des Justices,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
11464,Dehesa de los Canónigos,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
11465,Diversion,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11466,Domaine du Clos de l'Elu,Anjou Villages,Loire Valley,France,4/1/2018,4/1/2018,
11467,G. Reedy,Alexander Valley,California,US,4/1/2018,4/1/2018,
11468,Luma Chequén,,Maule Valley,Chile,4/1/2018,4/1/2018,
11469,Vicente Gandia,,Alentejano,Portugal,4/1/2018,4/1/2018,
11470,Archer,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
11471,Greek Wine Cellars,,Nemea,Greece,4/1/2018,4/1/2018,
11472,La Vieille Ferme,Ventoux,Rhône Valley,France,4/1/2018,4/1/2018,
11473,De Alberto,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
11474,Domaine de Millet,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
11475,Domaine Seailles,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
11476,Casas del Bosque,,Leyda Valley,Chile,4/1/2018,4/1/2018,
11477,Castelo de Medina,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
11478,Château la Colombière,Fronton,Southwest France,France,4/1/2018,4/1/2018,
11479,Domaine de Ballade,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
11480,Domaine Uby,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
11481,Roadhouse Winery,Green Valley,California,US,4/1/2018,4/1/2018,
11482,Save Me San Francisco,California,California,US,4/1/2018,4/1/2018,
11483,Château du Cèdre,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
11484,Paradisone,Rosso di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
11485,Prophecy,California,California,US,4/1/2018,4/1/2018,
11486,Reinert Project,Monterey,California,US,4/1/2018,4/1/2018,
11487,Saint-Jean des Sources,Languedoc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
11488,Tortoise Creek,Central Coast,California,US,4/1/2018,4/1/2018,
11489,In Situ,,Aconcagua Valley,Chile,4/1/2018,4/1/2018,
11490,Barton & Guestier,Beaujolais,Beaujolais,France,4/1/2018,4/1/2018,
11491,Jean-Luc and Paul Aegerter,Gevrey-Chambertin,Burgundy,France,4/1/2018,4/1/2018,
11492,Jean-Luc and Paul Aegerter,Beaune,Burgundy,France,4/1/2018,4/1/2018,
11493,Joseph Drouhin,Pouilly-Vinzelles,Burgundy,France,4/1/2018,4/1/2018,
11494,Lleiroso,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
11495,Lobo Hills,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
11496,Louis Latour,Aloxe-Corton,Burgundy,France,4/1/2018,4/1/2018,
11497,Marcel Couturier,Pouilly-Loché,Burgundy,France,4/1/2018,4/1/2018,
11498,Tres Sabores,Napa Valley,California,US,4/1/2018,4/1/2018,
11499,Vignobles Bulliat,Morgon,Beaujolais,France,4/1/2018,4/1/2018,
11500,Zinderella,Lodi,California,US,4/1/2018,4/1/2018,
11501,Jaffelin,Santenay,Burgundy,France,4/1/2018,4/1/2018,
11502,Januik,Red Mountain,Washington,US,4/1/2018,4/1/2018,
11503,Château de Beauregard,Pouilly-Fuissé,Burgundy,France,4/1/2018,4/1/2018,
11504,Château de Chénas,Moulin-à-Vent,Beaujolais,France,4/1/2018,4/1/2018,
11505,Château de Santenay,Meursault,Burgundy,France,4/1/2018,4/1/2018,
11506,Domaine Arnoux Père et Fils,Chorey-lès-Beaune,Burgundy,France,4/1/2018,4/1/2018,
11507,Stolpman,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
11508,Abadia Retuerta,Vino de la Tierra de Castilla y León,Northern Spain,Spain,4/1/2018,4/1/2018,
11509,Perrin & Fils,Vacqueyras,Rhône Valley,France,4/1/2018,4/1/2018,
11510,Rockburn,,Central Otago,New Zealand,4/1/2018,4/1/2018,
11511,Bruliam,Anderson Valley,California,US,4/1/2018,4/1/2018,
11512,Bodegas Vínícola Real,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11513,Wine & Soul,,Port,Portugal,4/1/2018,4/1/2018,
11514,Ribafreixo,,Portuguese Table Wine,Portugal,4/1/2018,4/1/2018,
11515,Wine with Spirit,,Lisboa,Portugal,4/1/2018,4/1/2018,
11516,Valcantara,Cariñena,Northern Spain,Spain,4/1/2018,4/1/2018,
11517,Robalino,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
11518,Rolland & Galarreta,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
11519,Arrumaco,Spain,Spain Other,Spain,4/1/2018,4/1/2018,
11520,Battle Creek,Oregon,Oregon,US,4/1/2018,4/1/2018,
11521,Casado Morales,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
11522,Hanna,Alexander Valley,California,US,4/1/2018,4/1/2018,
11523,Highway 12,Carneros,California,US,4/1/2018,4/1/2018,
11524,Saget la Perrière,Coteaux du Giennois,Loire Valley,France,4/1/2018,4/1/2018,
11525,Solitary Cellars,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
11526,Thibault,Coteaux du Giennois,Loire Valley,France,4/1/2018,4/1/2018,
11527,Twill,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11528,Voerzio Martini,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11529,Jérôme Gueneau,Sancerre,Loire Valley,France,4/1/2018,4/1/2018,
11530,Domaine Tinel-Blondelet,Sancerre,Loire Valley,France,4/1/2018,4/1/2018,
11531,Eric Louis,Vin de France,France Other,France,4/1/2018,4/1/2018,
11532,Florent Descombe,Vin de France,France Other,France,4/1/2018,4/1/2018,
11533,Giribaldi,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
11534,A Blooming Hill Vineyard,Chehalem Mountains,Oregon,US,4/1/2018,4/1/2018,
11535,Meyer Family Vineyards,Okanagan Valley,British Columbia,Canada,4/1/2018,4/1/2018,
11536,Palamà,Salice Salentino,Southern Italy,Italy,4/1/2018,4/1/2018,
11537,Echeverria,,Maipo Valley-Colchagua Valley,Chile,4/1/2018,4/1/2018,
11538,Tenimenti Famiglia Cavallero,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11539,Tenuta Carretta,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11540,Amastuola,Puglia,Southern Italy,Italy,4/1/2018,4/1/2018,
11541,Armida,Alexander Valley,California,US,4/1/2018,4/1/2018,
11542,Castel di Salve,Salento,Southern Italy,Italy,4/1/2018,4/1/2018,
11543,Tenute Mater Domini,Salice Salentino,Southern Italy,Italy,4/1/2018,4/1/2018,
11544,Tenute Rubino,Salento,Southern Italy,Italy,4/1/2018,4/1/2018,
11545,Terre da Vino,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11546,Torrevento,Castel del Monte,Southern Italy,Italy,4/1/2018,4/1/2018,
11547,Cefalicchio,Puglia,Southern Italy,Italy,4/1/2018,4/1/2018,
11548,Château Carcanieux,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
11549,Château Jolys,Jurançon Sec,Southwest France,France,4/1/2018,4/1/2018,
11550,Cherry Hill,Eola-Amity Hills,Oregon,US,4/1/2018,4/1/2018,
11551,Pirro Varone,Salento,Southern Italy,Italy,4/1/2018,4/1/2018,
11552,Rios de Chile,,Cachapoal Valley,Chile,4/1/2018,4/1/2018,
11553,Lawer,Russian River Valley,California,US,4/1/2018,4/1/2018,
11554,Leone de Castris,Primitivo di Manduria,Southern Italy,Italy,4/1/2018,4/1/2018,
11555,Martin Ray,California,California,US,4/1/2018,4/1/2018,
11556,V Norte,,Curicó Valley,Chile,4/1/2018,4/1/2018,
11557,Valle dell'Acate,Vittoria,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
11558,Villa Raiano,Greco di Tufo,Southern Italy,Italy,4/1/2018,4/1/2018,
11559,Château les Grands Chênes,Médoc,Bordeaux,France,4/1/2018,4/1/2018,
11560,Piña,Howell Mountain,California,US,4/1/2018,4/1/2018,
11561,Zisola,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
11562,Hajszan Neumann,,Vienna,Austria,4/1/2018,4/1/2018,
11563,Jamie Slone Wines,Happy Canyon of Santa Barbara,California,US,4/1/2018,4/1/2018,
11564,Montesole,Taurasi,Southern Italy,Italy,4/1/2018,4/1/2018,
11565,Newton Forrest Estate,,Hawke's Bay,New Zealand,4/1/2018,4/1/2018,
11566,Planeta,Noto,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
11567,Red Car,Sonoma Coast,California,US,4/1/2018,4/1/2018,
11568,Rideau,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
11569,Cantine Benedetti,Valpolicella Classico Superiore Ripasso,Veneto,Italy,4/1/2018,4/1/2018,
11570,Marion,Amarone della Valpolicella,Veneto,Italy,4/1/2018,4/1/2018,
11571,Maycas del Limari,,Limarí Valley,Chile,4/1/2018,4/1/2018,
11572,Meadowcroft,Lodi,California,US,4/1/2018,4/1/2018,
11573,Noceto,Shenandoah Valley (CA),California,US,4/1/2018,4/1/2018,
11574,Bertaini,Soave Colli Scaligeri,Veneto,Italy,4/1/2018,4/1/2018,
11575,Bridlewood,California,California,US,4/1/2018,4/1/2018,
11576,Burnside Road,Sonoma County,California,US,4/1/2018,4/1/2018,
11577,CàMaiol,Lugana,Lombardy,Italy,4/1/2018,4/1/2018,
11578,Aimé Roquesante,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11579,Château Hermitage Saint-Martin,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11580,Château Laulerie,Bergerac,Southwest France,France,4/1/2018,4/1/2018,
11581,Domaine des Diables,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11582,Ferruccio Sgubin,Collio,Northeastern Italy,Italy,4/1/2018,4/1/2018,
11583,Sarzotti,Paso Robles,California,US,4/1/2018,4/1/2018,
11584,Tohu,,Marlborough,New Zealand,4/1/2018,4/1/2018,
11585,Vignobles de Saint-Tropez,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
11586,Joyful Noise,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
11587,Solsticio,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11588,Spirit of the Andes,Tupungato,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11589,Beaver Creek,Lake County,California,US,4/1/2018,4/1/2018,
11590,Achaia Clauss,,Greece,Greece,4/1/2018,4/1/2018,
11591,Cas'Almare,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11592,My Big Fat Greek Wine,,Peloponnese,Greece,4/1/2018,4/1/2018,
11593,Napa Creek,Napa Valley,California,US,4/1/2018,4/1/2018,
11594,Zin 91,California,California,US,4/1/2018,4/1/2018,
11595,Donovan-Parke,California,California,US,4/1/2018,4/1/2018,
11596,Velenosi,Verdicchio dei Castelli di Jesi,Central Italy,Italy,4/1/2018,4/1/2018,
11597,Spyros Hatziyiannis,,Santorini,Greece,4/1/2018,4/1/2018,
11598,Kastania,Sonoma Coast,California,US,4/1/2018,4/1/2018,
11599,Mas Sainte Berthe,Les Baux de Provence,Provence,France,4/1/2018,4/1/2018,
11600,Monte Schiavo,Rosso Piceno,Central Italy,Italy,4/1/2018,4/1/2018,
11601,Montecappone,Rosso Piceno,Central Italy,Italy,4/1/2018,4/1/2018,
11602,Bianchi,Monterey,California,US,4/1/2018,4/1/2018,
11603,Cantina Ma.Ri.Ca.,Verdicchio dei Castelli di Jesi Classico Superiore,Central Italy,Italy,4/1/2018,4/1/2018,
11604,Casalfarneto,Verdicchio dei Castelli di Jesi Classico Superiore,Central Italy,Italy,4/1/2018,4/1/2018,
11605,Centanni Giacomo,Offida Passerina,Central Italy,Italy,4/1/2018,4/1/2018,
11606,Fazi Battaglia,Verdicchio dei Castelli di Jesi Classico,Central Italy,Italy,4/1/2018,4/1/2018,
11607,Garofoli,Rosso Conero,Central Italy,Italy,4/1/2018,4/1/2018,
11608,Vie Winery,Los Carneros,California,US,4/1/2018,4/1/2018,
11609,KWV,,Paarl,South Africa,4/1/2018,4/1/2018,
11610,Gravner,Venezia Giulia,Northeastern Italy,Italy,4/1/2018,4/1/2018,
11611,Forth,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
11612,Gsellmann & Hans,,Burgenland,Austria,4/1/2018,4/1/2018,
11613,Château Belair,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
11614,Chateau Dauzac,Margaux,Bordeaux,France,4/1/2018,4/1/2018,
11615,Tudal,Oak Knoll District,California,US,4/1/2018,4/1/2018,
11616,Château Sigalas Rabaud,Sauternes,Bordeaux,France,4/1/2018,4/1/2018,
11617,Domaine du Castel,,Judean Hills,Israel,4/1/2018,4/1/2018,
11618,Domaine Sophie Cinier,Saint-Véran,Burgundy,France,4/1/2018,4/1/2018,
11619,Feather,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
11620,Ferraud et Fils,Pouilly-Fuissé,Burgundy,France,4/1/2018,4/1/2018,
11621,Grotta del Sole,Campi Flegrei,Southern Italy,Italy,4/1/2018,4/1/2018,
11622,Celler Dosterras,Montsant,Catalonia,Spain,4/1/2018,4/1/2018,
11623,Dauvergne & Ranvier,Gigondas,Rhône Valley,France,4/1/2018,4/1/2018,
11624,Jean-Luc and Paul Aegerter,Pernand-Vergelesses,Burgundy,France,4/1/2018,4/1/2018,
11625,Nasiakos,,Mantinia,Greece,4/1/2018,4/1/2018,
11626,Antonin Rodet,Santenay,Burgundy,France,4/1/2018,4/1/2018,
11627,Bret Brothers,Pouilly-Fuissé,Burgundy,France,4/1/2018,4/1/2018,
11628,Franz Krämer,,Mosel,Germany,4/1/2018,4/1/2018,
11629,Jaffelin,Crémant de Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
11630,Finca Casa Lo Alto,Utiel-Requena,Levante,Spain,4/1/2018,4/1/2018,
11631,Cruzat,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
11632,Simonnet-Febvre,Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
11633,Sao Pedro,,Port,Portugal,4/1/2018,4/1/2018,
11634,Woodenhead,Mendocino Ridge,California,US,4/1/2018,4/1/2018,
11635,Toad Hollow,Mendocino,California,US,4/1/2018,4/1/2018,
11636,Château Roquefort,Bordeaux Blanc,Bordeaux,France,4/1/2018,4/1/2018,
11637,De Forville,Langhe,Piedmont,Italy,4/1/2018,4/1/2018,
11638,Giribaldi,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11639,Castle Rock,Lodi,California,US,4/1/2018,4/1/2018,
11640,Musset-Roullier,Crémant de Loire,Loire Valley,France,4/1/2018,4/1/2018,
11641,Natale Verga,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
11642,Conti Zecca,Salento,Southern Italy,Italy,4/1/2018,4/1/2018,
11643,C&T;,Russian River Valley,California,US,4/1/2018,4/1/2018,
11644,Villa Matilde,Campania,Southern Italy,Italy,4/1/2018,4/1/2018,
11645,Water Wheel,Bendigo,Victoria,Australia,4/1/2018,4/1/2018,
